matricula_id,aulas_id,concluida,data_conclusao
275,3810,f,
275,1,t,2025-04-16 10:37:44
275,1243,t,2025-04-06 10:37:44
276,220,f,
276,1508,f,
276,882,f,
276,2646,f,
276,782,f,
277,312,f,
277,1147,t,2025-01-02 10:39:35
277,1711,t,2025-01-02 10:39:35
277,2678,t,2024-12-30 10:39:35
277,92,t,2024-12-25 10:39:35
277,1219,f,
277,3156,f,
277,144,f,
277,3681,t,2025-01-01 10:39:35
278,3766,f,
278,2608,f,
278,3049,f,
278,2793,f,
278,3248,f,
278,125,f,
279,59,f,
279,462,f,
279,353,f,
279,2969,f,
279,962,t,2025-04-12 15:37:16
279,1865,f,
279,3563,f,
279,3631,f,
279,2375,t,2025-03-27 15:37:16
279,2847,f,
280,260,t,2023-12-27 18:35:20
280,2996,f,
280,2834,t,2023-11-19 18:35:20
280,628,f,
280,883,t,2024-01-03 18:35:20
280,267,f,
280,1629,t,2024-01-10 18:35:20
280,2778,t,2023-12-02 18:35:20
280,1546,f,
280,123,f,
280,153,t,2023-12-30 18:35:20
280,2038,t,2023-12-03 18:35:20
281,3285,t,2024-11-16 21:49:45
281,1095,f,
281,100,f,
281,2750,f,
281,1114,f,
281,3572,f,
281,771,t,2024-11-25 21:49:45
281,962,f,
281,2825,f,
281,1835,t,2024-11-12 21:49:45
282,3476,t,2024-07-19 02:10:26
282,3042,t,2024-08-07 02:10:26
282,194,t,2024-08-22 02:10:26
282,1174,t,2024-07-19 02:10:26
282,1492,t,2024-08-11 02:10:26
282,363,f,
283,597,f,
283,1314,f,
283,3012,t,2025-07-02 20:55:20
283,2619,t,2025-06-10 20:55:20
283,1421,t,2025-07-13 20:55:20
283,1668,t,2025-06-21 20:55:20
283,713,f,
283,2377,t,2025-07-31 20:55:20
283,1646,t,2025-06-13 20:55:20
283,1525,t,2025-06-26 20:55:20
283,1915,t,2025-08-03 20:55:20
284,1847,t,2024-10-20 18:20:50
284,3088,t,2024-10-17 18:20:50
284,2209,t,2024-10-02 18:20:50
284,3530,t,2024-09-04 18:20:50
284,2787,t,2024-10-18 18:20:50
284,673,t,2024-10-16 18:20:50
284,3645,f,
284,176,t,2024-09-09 18:20:50
285,3373,t,2023-11-28 12:53:36
285,1717,f,
285,3608,f,
285,459,f,
285,2054,f,
285,2229,f,
285,172,f,
285,2129,f,
285,426,f,
286,3860,t,2024-01-20 23:19:02
286,675,t,2024-02-15 23:19:02
286,3030,t,2024-02-16 23:19:02
286,929,t,2024-02-04 23:19:02
286,2802,t,2024-01-15 23:19:02
286,2908,t,2024-02-28 23:19:02
286,3227,t,2024-02-19 23:19:02
286,1372,f,
286,2004,t,2024-03-03 23:19:02
286,479,t,2024-02-23 23:19:02
286,1334,t,2024-01-18 23:19:02
287,2029,f,
287,592,f,
287,3752,f,
288,991,f,
288,3096,t,2025-06-25 23:24:09
288,1664,t,2025-05-22 23:24:09
288,1241,f,
289,67,f,
289,128,f,
289,1212,f,
289,496,f,
289,849,f,
289,761,f,
290,1039,f,
290,1854,f,
290,488,f,
290,1729,f,
291,44,f,
291,2859,f,
291,2448,t,2025-09-02 04:48:39
291,1230,t,2025-08-31 04:48:39
291,1406,t,2025-07-27 04:48:39
291,1589,t,2025-09-06 04:48:39
291,1536,t,2025-08-25 04:48:39
291,854,t,2025-07-27 04:48:39
292,1440,f,
292,128,t,2024-09-13 01:15:34
292,1048,f,
292,2870,t,2024-10-06 01:15:34
292,1940,f,
292,3528,t,2024-09-14 01:15:34
292,3268,t,2024-10-13 01:15:34
292,1572,t,2024-10-30 01:15:34
292,3084,f,
292,2208,f,
293,1033,t,2024-05-02 01:46:04
293,2228,t,2024-04-27 01:46:04
293,378,t,2024-05-20 01:46:04
293,340,f,
294,2473,f,
294,1923,t,2025-01-06 00:02:03
294,141,f,
294,1323,f,
294,1269,t,2024-12-17 00:02:03
294,2264,f,
294,3184,f,
294,2884,t,2024-12-11 00:02:03
295,3534,t,2024-02-02 08:21:10
295,2766,f,
295,3199,t,2024-01-21 08:21:10
295,116,t,2024-02-17 08:21:10
295,3832,t,2024-02-09 08:21:10
296,2678,t,2025-09-05 10:35:33
296,2967,t,2025-08-16 10:35:33
296,200,t,2025-09-21 10:35:33
296,1038,t,2025-08-18 10:35:33
296,2399,f,
296,482,t,2025-10-01 10:35:33
296,2860,t,2025-08-13 10:35:33
296,2117,t,2025-08-21 10:35:33
296,2012,t,2025-09-08 10:35:33
297,24,t,2025-03-10 13:31:24
297,1587,f,
297,3178,t,2025-03-17 13:31:24
297,3050,f,
297,3305,t,2025-04-20 13:31:24
297,2679,f,
297,3709,f,
297,724,f,
297,3165,f,
297,1544,f,
298,937,t,2025-05-14 02:03:29
298,2924,f,
298,1822,t,2025-05-08 02:03:29
298,3312,t,2025-04-21 02:03:29
298,2871,f,
298,3884,f,
298,3735,f,
298,476,t,2025-03-26 02:03:29
298,416,f,
298,674,t,2025-05-09 02:03:29
298,571,t,2025-04-27 02:03:29
298,541,t,2025-05-21 02:03:29
299,436,t,2024-05-06 16:27:13
299,1715,t,2024-05-13 16:27:13
299,1941,t,2024-06-08 16:27:13
299,138,t,2024-04-26 16:27:13
299,1143,t,2024-06-08 16:27:13
299,1788,t,2024-06-09 16:27:13
299,2283,t,2024-06-06 16:27:13
299,2876,t,2024-04-19 16:27:13
300,664,f,
300,354,f,
300,2337,f,
300,766,f,
301,2703,t,2024-04-05 06:11:00
301,2237,t,2024-05-03 06:11:00
301,1530,f,
301,2283,t,2024-03-31 06:11:00
301,1078,f,
301,1958,f,
302,604,t,2025-01-07 23:29:22
302,1231,f,
302,546,f,
302,3059,f,
302,2874,f,
302,1601,f,
303,462,f,
303,2149,f,
303,2728,f,
304,1243,f,
304,3607,f,
304,3324,f,
304,562,f,
304,1309,f,
304,3772,f,
304,999,f,
305,773,f,
305,2720,t,2024-07-12 18:19:48
305,1945,t,2024-06-08 18:19:48
305,1960,f,
305,1961,f,
305,878,f,
305,406,f,
305,707,f,
305,1589,t,2024-07-24 18:19:48
305,2266,f,
306,3528,f,
306,3116,f,
306,279,f,
306,1957,f,
306,2103,f,
306,298,t,2024-03-20 22:26:10
306,2319,t,2024-04-27 22:26:10
306,675,f,
306,1012,f,
306,2568,f,
306,3086,f,
307,245,t,2025-09-15 01:00:29
307,3082,t,2025-09-30 01:00:29
307,1769,t,2025-10-02 01:00:29
307,176,t,2025-08-22 01:00:29
307,3567,t,2025-09-24 01:00:29
307,1313,f,
307,3198,t,2025-10-05 01:00:29
308,2519,t,2024-01-06 23:58:44
308,3889,t,2024-01-01 23:58:44
308,3238,f,
308,2088,t,2023-12-17 23:58:44
308,3641,f,
309,1773,f,
309,2457,f,
309,127,t,2024-07-05 01:38:05
309,1710,f,
309,272,f,
309,2301,f,
309,348,f,
309,2886,f,
309,3653,f,
309,3183,f,
310,1137,f,
310,1611,t,2025-07-04 11:27:17
310,1151,t,2025-08-07 11:27:17
311,1340,t,2023-12-01 09:41:06
311,3766,f,
311,1263,t,2023-12-07 09:41:06
311,3504,t,2023-12-08 09:41:06
311,3886,t,2023-11-02 09:41:06
311,1925,f,
311,2095,t,2023-11-14 09:41:06
311,1998,t,2023-12-08 09:41:06
311,1582,t,2023-11-15 09:41:06
311,3103,t,2023-12-27 09:41:06
311,3569,t,2023-11-15 09:41:06
312,1283,f,
312,3797,t,2024-04-07 00:56:28
312,3711,t,2024-05-17 00:56:28
312,1328,f,
312,3716,f,
312,981,t,2024-04-16 00:56:28
312,2319,f,
313,1686,t,2024-05-22 20:37:28
313,1141,t,2024-05-18 20:37:28
313,1081,t,2024-04-26 20:37:28
313,2449,t,2024-04-22 20:37:28
313,1737,t,2024-05-31 20:37:28
313,2744,t,2024-05-31 20:37:28
313,2700,t,2024-06-10 20:37:28
313,772,t,2024-05-03 20:37:28
313,3148,f,
313,2512,t,2024-05-25 20:37:28
313,3648,t,2024-04-30 20:37:28
314,3236,t,2025-06-01 13:02:08
314,2595,f,
314,3402,t,2025-06-06 13:02:08
314,1382,t,2025-06-21 13:02:08
314,750,f,
314,3635,t,2025-05-24 13:02:08
315,2202,t,2024-11-26 10:55:57
315,1399,t,2024-12-11 10:55:57
315,600,f,
315,1044,t,2024-11-06 10:55:57
315,2483,t,2024-11-21 10:55:57
315,296,f,
315,1035,f,
315,510,t,2024-11-25 10:55:57
315,1543,t,2024-11-15 10:55:57
315,3331,t,2024-11-01 10:55:57
315,2256,f,
315,1611,f,
316,1752,f,
316,2573,f,
316,2006,f,
316,2439,f,
316,443,f,
316,1952,f,
316,1791,f,
317,490,t,2025-07-10 03:05:28
317,573,t,2025-07-01 03:05:28
317,742,f,
317,504,f,
317,1481,t,2025-08-12 03:05:28
317,3114,t,2025-06-29 03:05:28
317,3283,f,
317,224,t,2025-08-21 03:05:28
317,169,f,
318,164,f,
318,3651,f,
318,2705,f,
318,2321,t,2024-09-27 08:54:21
318,246,t,2024-09-26 08:54:21
318,41,f,
318,457,f,
318,1383,f,
318,2558,t,2024-09-26 08:54:21
319,2338,t,2024-10-22 05:08:22
319,3080,t,2024-11-22 05:08:22
319,1093,t,2024-12-03 05:08:22
319,3801,t,2024-11-25 05:08:22
319,2264,t,2024-11-03 05:08:22
319,1449,t,2024-12-07 05:08:22
319,3444,t,2024-11-17 05:08:22
319,969,f,
319,622,t,2024-10-24 05:08:22
319,95,f,
319,2268,t,2024-10-23 05:08:22
319,2393,f,
320,1665,t,2024-01-10 08:45:15
320,906,t,2023-12-18 08:45:15
320,992,t,2023-12-26 08:45:15
320,1883,t,2024-01-05 08:45:15
320,2497,t,2024-01-23 08:45:15
320,679,t,2024-01-06 08:45:15
321,875,t,2024-03-19 00:21:21
321,952,f,
321,412,t,2024-02-17 00:21:21
321,3471,t,2024-02-13 00:21:21
321,336,t,2024-03-27 00:21:21
321,1674,f,
321,2919,t,2024-03-14 00:21:21
321,1820,t,2024-03-02 00:21:21
321,1813,t,2024-02-27 00:21:21
322,1320,f,
322,85,t,2025-10-26 23:47:53
322,2045,t,2025-10-26 23:47:53
322,2079,f,
322,2522,f,
322,1589,f,
322,3434,t,2025-10-26 23:47:53
322,1812,f,
322,2485,t,2025-10-26 23:47:53
322,842,f,
322,1528,t,2025-10-26 23:47:53
323,1019,t,2024-03-27 09:15:39
323,2929,f,
323,1191,f,
323,3681,t,2024-04-20 09:15:39
323,946,f,
323,1555,t,2024-05-07 09:15:39
323,2460,t,2024-05-13 09:15:39
323,3596,f,
323,1924,f,
324,2342,t,2024-01-08 20:23:38
324,1414,t,2024-01-27 20:23:38
324,1473,t,2024-01-09 20:23:38
325,1792,f,
325,1045,f,
325,1427,t,2024-07-18 19:49:31
325,937,f,
325,1103,f,
325,1502,f,
325,3734,f,
325,1065,f,
325,1961,f,
326,2399,t,2024-08-15 16:32:08
326,2642,t,2024-09-24 16:32:08
326,2119,t,2024-10-07 16:32:08
326,2454,t,2024-08-20 16:32:08
326,2175,t,2024-08-15 16:32:08
326,3319,t,2024-09-18 16:32:08
327,1026,f,
327,325,f,
327,2152,f,
327,3818,f,
327,1046,f,
327,1856,f,
327,611,f,
327,1201,f,
327,581,f,
327,3517,f,
327,1786,f,
328,939,t,2025-02-23 07:14:51
328,1678,f,
328,1277,f,
328,683,f,
328,2133,f,
328,274,f,
328,950,t,2025-01-18 07:14:51
329,3208,t,2025-06-07 00:29:19
329,3213,t,2025-07-19 00:29:19
329,3572,t,2025-06-29 00:29:19
329,3551,t,2025-07-05 00:29:19
329,3857,t,2025-07-18 00:29:19
329,3036,f,
329,721,t,2025-06-23 00:29:19
329,1181,t,2025-07-16 00:29:19
329,2245,f,
329,1927,t,2025-06-11 00:29:19
329,3859,t,2025-06-09 00:29:19
329,1734,t,2025-07-04 00:29:19
330,3224,f,
330,36,f,
330,1334,t,2024-03-23 09:57:09
330,3504,f,
330,704,f,
331,1614,f,
331,553,f,
331,685,f,
332,639,t,2025-02-22 14:37:14
332,3468,t,2025-02-08 14:37:14
332,542,t,2025-02-22 14:37:14
333,451,t,2025-08-18 13:49:32
333,2923,t,2025-09-05 13:49:32
333,1017,t,2025-09-16 13:49:32
333,664,t,2025-09-20 13:49:32
333,2622,t,2025-10-08 13:49:32
334,3090,t,2024-10-14 04:41:30
334,1618,t,2024-08-26 04:41:30
334,2255,t,2024-09-06 04:41:30
334,2218,t,2024-08-28 04:41:30
334,2975,t,2024-10-01 04:41:30
334,1655,t,2024-09-16 04:41:30
334,3641,t,2024-10-16 04:41:30
334,2151,t,2024-09-12 04:41:30
334,1912,t,2024-08-31 04:41:30
334,2652,t,2024-10-01 04:41:30
335,1540,f,
335,1227,t,2025-10-26 23:47:53
335,1531,f,
335,98,t,2025-10-09 20:25:57
335,1289,f,
335,1996,t,2025-10-22 20:25:57
335,814,t,2025-10-20 20:25:57
335,3074,t,2025-10-19 20:25:57
335,66,t,2025-09-10 20:25:57
336,1002,f,
336,583,t,2025-06-04 16:34:02
336,68,t,2025-07-07 16:34:02
336,3689,t,2025-05-25 16:34:02
336,931,t,2025-06-10 16:34:02
336,3702,t,2025-05-20 16:34:02
336,1799,t,2025-06-07 16:34:02
337,3882,f,
337,597,f,
337,3675,t,2024-08-26 04:18:04
338,1533,f,
338,218,f,
338,1436,t,2024-12-23 03:02:01
338,1906,t,2024-11-25 03:02:01
339,1205,t,2024-03-17 16:34:08
339,1454,t,2024-03-16 16:34:08
339,3364,t,2024-03-07 16:34:08
339,2100,t,2024-03-14 16:34:08
340,46,f,
340,415,f,
340,598,f,
340,3049,f,
340,2913,f,
340,2301,f,
340,1105,f,
340,246,f,
340,102,t,2025-06-24 12:00:41
340,2087,f,
340,896,t,2025-06-02 12:00:41
341,1369,f,
341,3271,t,2025-07-13 07:05:56
341,2511,f,
341,1886,t,2025-06-27 07:05:56
341,1422,f,
341,2547,t,2025-05-28 07:05:56
341,1338,t,2025-07-07 07:05:56
341,1168,t,2025-07-14 07:05:56
341,1508,t,2025-06-30 07:05:56
341,209,f,
342,276,f,
342,629,t,2025-07-28 09:00:08
342,3822,t,2025-07-17 09:00:08
342,3379,t,2025-07-05 09:00:08
342,1548,t,2025-07-05 09:00:08
342,1353,f,
342,2706,f,
342,2926,f,
342,1802,t,2025-07-22 09:00:08
342,2997,t,2025-07-03 09:00:08
342,2960,t,2025-07-11 09:00:08
342,2602,t,2025-07-15 09:00:08
343,794,t,2025-07-05 00:42:15
343,1711,t,2025-07-20 00:42:15
343,3275,t,2025-08-18 00:42:15
343,3383,t,2025-07-01 00:42:15
343,3618,t,2025-08-19 00:42:15
343,622,t,2025-08-03 00:42:15
343,1749,t,2025-07-22 00:42:15
343,2241,t,2025-06-28 00:42:15
343,2328,t,2025-06-26 00:42:15
344,2527,f,
344,2982,f,
344,1525,t,2025-10-26 23:47:53
344,3485,f,
344,1921,f,
344,1058,t,2025-10-26 23:47:53
344,2364,t,2025-10-26 23:47:53
344,2288,f,
344,2245,t,2025-10-23 15:50:18
344,3643,t,2025-10-26 23:47:53
345,927,f,
345,3338,f,
345,92,t,2025-06-25 01:55:07
345,1778,t,2025-06-04 01:55:07
345,1980,t,2025-05-13 01:55:07
345,1115,f,
345,1345,f,
346,3284,f,
346,3536,t,2025-05-29 02:47:46
346,1056,t,2025-05-19 02:47:46
346,437,t,2025-05-17 02:47:46
346,3376,f,
346,607,f,
346,2274,f,
346,916,t,2025-05-08 02:47:46
346,3460,f,
346,3210,f,
346,897,f,
346,3608,f,
347,1718,t,2025-10-20 12:48:17
347,2321,t,2025-10-26 23:47:53
347,1357,f,
347,1226,t,2025-10-26 23:47:53
347,333,t,2025-10-12 12:48:17
347,994,t,2025-10-26 23:47:53
347,666,f,
347,2553,t,2025-10-26 23:47:53
347,1971,f,
348,966,f,
348,1993,f,
348,3601,t,2024-01-15 07:11:45
348,2015,t,2024-01-27 07:11:45
349,1174,t,2024-04-25 08:17:37
349,997,t,2024-04-25 08:17:37
349,2501,f,
349,3296,f,
349,676,f,
349,1377,f,
349,653,t,2024-06-09 08:17:37
349,2450,f,
349,1340,f,
350,2214,t,2025-06-28 07:05:35
350,1756,f,
350,2018,f,
351,9,f,
351,1931,f,
351,728,f,
351,134,f,
351,547,f,
352,2781,t,2024-01-12 07:52:10
352,2809,t,2023-12-28 07:52:10
352,3761,f,
352,3387,t,2023-12-24 07:52:10
352,2868,t,2024-01-28 07:52:10
352,1464,t,2023-12-27 07:52:10
352,2729,f,
353,3365,f,
353,3779,f,
353,788,f,
354,3376,t,2024-06-24 01:05:07
354,2009,f,
354,441,t,2024-06-14 01:05:07
354,1095,f,
354,2431,t,2024-06-10 01:05:07
355,3492,t,2024-07-01 02:38:10
355,1065,t,2024-06-18 02:38:10
355,645,t,2024-06-17 02:38:10
355,2636,t,2024-07-10 02:38:10
355,3179,t,2024-07-14 02:38:10
355,2867,t,2024-07-21 02:38:10
355,2109,t,2024-06-24 02:38:10
355,394,f,
355,2034,t,2024-06-25 02:38:10
355,2485,t,2024-07-20 02:38:10
356,3470,t,2025-05-01 15:41:00
356,1267,t,2025-05-20 15:41:00
356,2729,t,2025-04-01 15:41:00
356,1338,t,2025-04-03 15:41:00
356,863,t,2025-03-31 15:41:00
356,986,t,2025-04-22 15:41:00
357,2961,f,
357,301,f,
357,1158,t,2025-05-17 06:42:05
357,3156,f,
357,1363,f,
358,1973,t,2024-10-27 00:19:10
358,1784,f,
358,1679,t,2024-09-30 00:19:10
358,503,t,2024-10-11 00:19:10
358,3809,t,2024-09-02 00:19:10
358,2640,t,2024-09-23 00:19:10
359,785,t,2024-11-30 15:38:42
359,1414,f,
359,271,t,2024-11-09 15:38:42
359,201,t,2024-11-07 15:38:42
359,129,f,
360,1842,t,2025-01-12 08:41:56
360,545,t,2024-12-22 08:41:56
360,3342,t,2025-01-17 08:41:56
360,1340,f,
360,3053,f,
360,2898,f,
360,1730,t,2025-02-11 08:41:56
360,2697,f,
360,1290,t,2025-01-07 08:41:56
361,3622,f,
361,575,f,
361,984,f,
361,2101,f,
361,2474,f,
362,3717,t,2024-02-27 12:14:22
362,829,f,
362,2953,f,
362,740,f,
362,1712,f,
362,158,t,2024-03-22 12:14:22
362,3158,f,
362,38,f,
362,2587,t,2024-04-10 12:14:22
362,1478,t,2024-04-13 12:14:22
363,865,f,
363,606,f,
363,1362,f,
363,2787,t,2025-03-21 03:33:52
363,2698,f,
363,3514,f,
363,3017,t,2025-04-12 03:33:52
363,3048,f,
363,2069,t,2025-04-09 03:33:52
363,1121,f,
363,2175,f,
364,2946,t,2024-01-25 09:28:41
364,2421,t,2024-01-28 09:28:41
364,2242,t,2024-01-08 09:28:41
365,2569,t,2025-08-09 00:37:56
365,3244,t,2025-07-02 00:37:56
365,258,t,2025-07-30 00:37:56
365,1944,t,2025-08-14 00:37:56
365,3398,t,2025-07-25 00:37:56
365,3598,t,2025-07-04 00:37:56
365,1710,t,2025-07-13 00:37:56
365,3806,t,2025-07-04 00:37:56
365,1899,t,2025-06-18 00:37:56
366,167,f,
366,909,f,
366,3365,f,
366,1841,f,
366,979,t,2025-01-01 04:57:53
366,1627,f,
366,10,f,
366,1762,f,
366,196,t,2024-12-07 04:57:53
366,312,t,2025-01-07 04:57:53
366,3287,f,
367,2035,f,
367,2377,f,
367,875,f,
367,2188,f,
367,2709,f,
367,2263,f,
367,1178,f,
368,3792,f,
368,1594,f,
368,2297,t,2024-02-04 14:19:25
368,2973,f,
369,821,t,2025-08-06 20:24:09
369,59,t,2025-09-08 20:24:09
369,2807,t,2025-08-03 20:24:09
369,1760,t,2025-08-16 20:24:09
369,327,t,2025-07-30 20:24:09
369,1347,t,2025-09-10 20:24:09
369,2650,t,2025-09-21 20:24:09
369,1006,t,2025-08-11 20:24:09
369,3878,f,
369,1966,t,2025-08-12 20:24:09
369,85,t,2025-08-27 20:24:09
370,281,t,2025-06-23 22:47:07
370,313,t,2025-07-05 22:47:07
370,638,t,2025-07-02 22:47:07
370,3577,t,2025-06-10 22:47:07
370,498,t,2025-07-13 22:47:07
370,3495,t,2025-05-29 22:47:07
370,3839,t,2025-06-15 22:47:07
370,14,t,2025-07-13 22:47:07
370,982,f,
370,271,t,2025-05-29 22:47:07
370,3190,t,2025-06-15 22:47:07
371,3304,t,2024-03-31 09:52:31
371,776,f,
371,2234,f,
371,3871,t,2024-03-30 09:52:31
371,1026,t,2024-04-11 09:52:31
372,3340,t,2024-03-07 00:48:21
372,2825,t,2024-03-05 00:48:21
372,2191,t,2024-02-13 00:48:21
372,796,f,
372,1961,t,2024-01-23 00:48:21
373,870,f,
373,687,f,
373,779,t,2025-02-06 16:44:28
373,2544,t,2025-01-19 16:44:28
373,2612,f,
373,1981,f,
373,3169,f,
373,2402,t,2025-01-08 16:44:28
373,3063,t,2025-02-22 16:44:28
373,2857,t,2024-12-29 16:44:28
373,275,t,2024-12-29 16:44:28
374,16,t,2025-02-08 21:54:51
374,2339,f,
374,1456,f,
374,71,f,
374,2723,f,
374,3826,t,2025-02-11 21:54:51
374,1526,f,
374,2658,t,2025-03-28 21:54:51
374,1388,f,
374,1703,f,
375,2133,t,2024-01-20 02:42:16
375,2300,t,2024-02-21 02:42:16
375,3139,t,2024-03-04 02:42:16
375,478,t,2024-01-15 02:42:16
376,1279,t,2025-07-02 19:53:59
376,2200,f,
376,3368,t,2025-08-07 19:53:59
376,1744,f,
376,1202,f,
376,160,t,2025-07-10 19:53:59
376,3518,f,
376,437,f,
377,1150,f,
377,1393,f,
377,3481,f,
377,1688,f,
377,305,t,2025-08-19 20:58:51
377,2175,f,
377,1491,f,
377,308,f,
377,2041,t,2025-07-25 20:58:51
378,1343,t,2024-11-20 20:07:58
378,757,f,
378,2916,t,2024-10-25 20:07:58
379,3489,t,2025-10-03 06:05:05
379,411,t,2025-09-27 06:05:05
379,1485,t,2025-09-17 06:05:05
379,465,t,2025-10-11 06:05:05
379,390,f,
379,1083,t,2025-09-18 06:05:05
379,3146,t,2025-10-07 06:05:05
379,1368,f,
379,1304,f,
379,3639,t,2025-09-26 06:05:05
379,507,t,2025-09-16 06:05:05
379,749,t,2025-09-01 06:05:05
380,1219,t,2023-11-26 08:30:35
380,412,t,2023-12-24 08:30:35
380,3668,f,
380,1654,t,2024-01-14 08:30:35
380,3082,t,2023-12-17 08:30:35
380,3813,t,2023-12-19 08:30:35
380,167,t,2023-12-28 08:30:35
380,1278,t,2023-11-30 08:30:35
380,3764,t,2023-12-10 08:30:35
380,3597,t,2023-12-04 08:30:35
380,1722,t,2023-12-31 08:30:35
381,336,t,2025-07-01 17:15:06
381,1369,f,
381,690,f,
381,759,t,2025-06-30 17:15:06
381,2657,f,
381,3761,f,
381,2331,f,
381,2871,t,2025-05-24 17:15:06
381,3550,f,
381,426,f,
381,2584,f,
382,3368,t,2024-02-20 01:42:38
382,3539,t,2024-02-24 01:42:38
382,2796,t,2024-02-04 01:42:38
382,2088,t,2024-01-23 01:42:38
382,978,t,2024-02-16 01:42:38
383,2732,f,
383,1592,t,2024-07-15 01:26:35
383,789,t,2024-08-16 01:26:35
383,3380,t,2024-07-26 01:26:35
383,2162,f,
383,1199,t,2024-07-07 01:26:35
384,2525,f,
384,3507,f,
384,3644,f,
384,511,t,2024-05-11 14:31:56
384,2896,t,2024-05-18 14:31:56
384,1722,t,2024-06-05 14:31:56
384,1045,f,
385,3059,t,2025-10-12 04:17:05
385,1037,f,
385,2832,t,2025-10-26 23:47:53
385,526,t,2025-09-29 04:17:05
385,2362,f,
385,756,f,
385,3336,f,
385,2625,f,
385,2377,f,
385,492,f,
385,2749,f,
385,1020,f,
386,545,t,2025-05-04 10:30:47
386,894,f,
386,1133,t,2025-03-27 10:30:47
386,462,t,2025-05-12 10:30:47
387,439,t,2025-01-11 18:45:12
387,1399,t,2025-01-06 18:45:12
387,846,t,2025-01-15 18:45:12
388,1332,f,
388,1684,t,2025-03-03 06:15:53
388,1552,t,2025-02-01 06:15:53
388,2702,f,
389,1595,f,
389,1447,t,2023-12-03 03:43:08
389,771,f,
389,3564,f,
389,2728,f,
390,1792,t,2024-09-02 05:07:59
390,201,t,2024-08-14 05:07:59
390,1033,f,
390,13,f,
390,1775,t,2024-10-02 05:07:59
390,1899,f,
390,650,f,
390,252,t,2024-08-25 05:07:59
390,3201,f,
390,3642,f,
391,1145,t,2025-06-09 16:35:37
391,726,f,
391,1746,f,
391,3151,t,2025-06-01 16:35:37
391,57,f,
392,2639,f,
392,919,t,2025-08-13 02:32:54
392,1841,t,2025-07-28 02:32:54
392,823,t,2025-08-11 02:32:54
392,2820,f,
392,3539,f,
392,1129,f,
392,3439,t,2025-09-09 02:32:54
393,3200,f,
393,961,f,
393,2643,f,
393,1991,f,
393,1576,f,
394,2088,f,
394,2630,f,
394,3826,t,2024-03-02 13:54:25
394,593,t,2024-03-13 13:54:25
394,450,t,2024-04-20 13:54:25
394,1097,t,2024-04-07 13:54:25
395,3058,f,
395,1654,f,
395,84,t,2024-11-09 08:10:03
395,258,t,2024-10-31 08:10:03
395,2324,f,
395,3625,f,
395,439,f,
395,989,f,
395,3682,t,2024-11-02 08:10:03
395,1159,t,2024-09-30 08:10:03
395,1033,f,
396,1341,f,
396,3148,f,
396,2825,f,
396,3153,f,
396,2269,f,
397,1398,t,2025-02-16 02:25:51
397,6,t,2025-03-06 02:25:51
397,1971,t,2025-03-12 02:25:51
397,793,t,2025-03-21 02:25:51
397,768,t,2025-02-22 02:25:51
397,445,t,2025-04-07 02:25:51
397,3001,t,2025-02-25 02:25:51
397,1255,t,2025-03-02 02:25:51
397,2953,t,2025-02-12 02:25:51
398,1931,t,2024-09-29 22:42:29
398,3109,t,2024-10-11 22:42:29
398,988,f,
398,2182,f,
398,1366,f,
398,2020,t,2024-11-09 22:42:29
398,933,t,2024-09-17 22:42:29
398,1765,t,2024-09-28 22:42:29
399,2192,t,2025-04-20 10:46:23
399,3026,f,
399,298,t,2025-06-17 10:46:23
399,421,t,2025-05-27 10:46:23
399,2790,f,
399,2247,t,2025-05-16 10:46:23
399,1808,t,2025-04-27 10:46:23
399,2943,f,
399,556,f,
399,905,t,2025-05-07 10:46:23
400,3659,t,2024-11-15 18:31:03
400,857,f,
400,383,t,2024-10-22 18:31:03
400,1396,t,2024-11-23 18:31:03
400,3783,f,
400,970,t,2024-11-29 18:31:03
400,2506,f,
400,487,t,2024-11-25 18:31:03
400,384,t,2024-11-27 18:31:03
400,3299,t,2024-10-12 18:31:03
400,1026,f,
400,3241,f,
401,3260,t,2023-12-20 23:24:05
401,1687,f,
401,3636,f,
401,1355,f,
401,410,t,2024-01-06 23:24:05
401,364,f,
401,2064,f,
401,2388,f,
401,940,f,
401,3789,t,2023-12-15 23:24:05
402,2279,t,2025-01-18 15:19:40
402,2851,t,2024-12-04 15:19:40
402,673,t,2025-01-17 15:19:40
402,111,f,
402,3027,t,2024-12-13 15:19:40
402,400,t,2024-12-14 15:19:40
402,2570,t,2025-01-23 15:19:40
402,2342,t,2024-12-15 15:19:40
403,1209,f,
403,1888,f,
403,251,f,
403,2711,f,
403,1842,t,2024-02-27 16:04:23
403,925,f,
404,2973,f,
404,3737,f,
404,2966,f,
405,2569,f,
405,3099,f,
405,3606,f,
405,3118,t,2024-01-14 08:26:34
405,1228,f,
405,3420,t,2024-02-18 08:26:34
406,1941,f,
406,1549,f,
406,32,t,2024-12-06 16:35:02
406,702,f,
407,2804,f,
407,3453,t,2025-10-07 13:48:25
407,3658,f,
407,1722,f,
407,445,f,
407,348,f,
407,3132,t,2025-09-24 13:48:25
407,646,f,
407,868,f,
407,300,f,
407,630,f,
408,2924,f,
408,2131,f,
408,2274,t,2025-06-30 01:54:03
408,3621,f,
408,2774,t,2025-06-02 01:54:03
409,2183,f,
409,2706,t,2024-04-02 23:01:26
409,2324,t,2024-04-05 23:01:26
409,884,t,2024-04-01 23:01:26
