id,matricula_id,valor_a_pagar,status_pagamento,criado_em,pago_em
919c0b08-6581-4fef-8217-6f5321b3d3fd,423,468.61,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
66d9c837-3c99-47da-ae43-d0239a75f992,424,425.70,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3aaa8155-f9a3-4498-8c56-8ffd7049dbb2,425,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
109f6290-22a0-45fc-b346-96c98e1fc57e,426,72.29,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ccdb572b-22c8-4aab-be31-78e8bd437de9,427,479.02,pendente,2025-10-26 23:47:56.848533,
d3a952b4-6022-4b30-a7e3-136f1df4771d,428,420.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b8c5a996-2419-41bb-947f-b6438cf17dc5,429,165.09,pendente,2025-10-26 23:47:56.848533,
873c474b-411a-4adf-b0a2-12b57facf02c,430,497.44,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
45d94a46-385c-4ec3-9f1e-7796e8890f73,431,285.14,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3dc5235f-6246-41c9-8035-1219ab5be550,432,198.24,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9b3c1936-6763-4425-9622-502907d5a177,433,237.10,pendente,2025-10-26 23:47:56.848533,
65991162-4db4-485f-96af-90c0842a8509,434,459.27,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
184586d8-c1a5-4ea8-a8b9-4433886e0b84,435,145.35,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4ec84c49-2301-4454-b93a-4d52e92ac10d,436,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8d4c96d8-e5d5-4e0d-9139-c6587558fcce,437,300.98,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
de069417-0f63-4fc3-9ab9-5d643d0457d8,438,404.79,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c378fafe-8da9-4ea4-add4-57b424afe12c,439,149.60,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
02b6046a-9784-419a-bda5-1aaa5483488a,440,61.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f89c1980-4835-42ea-90f7-6bf26287daed,441,137.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
69b37890-0d27-401f-b147-a51da2418a23,442,173.66,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a6fc1dd8-f3a2-42e5-a8a0-d70c527edf98,443,425.70,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c6597366-6988-4c78-82d1-0976646756e5,444,80.77,pendente,2025-10-26 23:47:56.848533,
3d7c149b-5b4e-4dc8-bff7-207305b0d25a,445,252.09,pendente,2025-10-26 23:47:56.848533,
e91eedf6-7ff2-466c-b51d-72dd8dc4d3ac,446,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e9a41ae5-96f3-4bb1-95d3-6901b47ad955,447,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f8fca927-7ef9-4201-bd47-fe332b51bfeb,448,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bdf84f68-9077-4e98-81c0-b5e47b2807dd,449,200.78,pendente,2025-10-26 23:47:56.848533,
3e303ba1-f94e-4c97-98dc-d70ec85153fb,450,156.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4fd7a793-72ec-4aaf-87ab-5c23e87e3b89,451,459.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
529a0acd-4c80-42a3-baf0-751c262d1bcd,452,285.14,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d73930bf-9a9e-44cb-91af-1a3079d82c44,453,366.55,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8a7387fe-eff8-49be-979f-329f6d122f1a,454,459.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0efba762-b338-47eb-a918-1899b3edf9cc,455,468.61,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6551e3f1-cddd-4073-82b6-dfb0eaabe4dd,456,167.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e8fe2542-523f-466e-827e-b05ce32c111f,457,73.05,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1f5b5c31-fb06-4150-bc49-d21bbf6d12a9,458,211.30,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5e65be59-56e1-4247-a09d-a18f9289785c,459,107.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3260e791-115b-4076-8437-48fb683ab1eb,460,353.64,pendente,2025-10-26 23:47:56.848533,
1b509ee5-7406-4550-8289-83dfe08774e8,461,248.82,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4f9467b7-5688-4ca2-92ca-abaf50637ca4,462,80.77,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
63bf379c-7d87-4022-beba-a5a665242f9c,463,248.89,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f56ea10b-7c37-4748-8c4a-633938f8ee06,464,393.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5d8c8950-1f35-4b5c-abcb-c338a07a0dd8,465,439.37,pendente,2025-10-26 23:47:56.848533,
67180037-3669-43e2-94ee-713be27f79ac,466,155.20,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a5fbe9c6-f9ca-4ec4-813e-f92f91129d8f,467,366.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2560f627-f411-41c3-94cb-8b21c2621b2e,468,177.36,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
92f8bcc6-da78-4120-8562-4d6912085884,469,146.94,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9eeef1f1-f3a8-4d0d-8842-9221fa80140e,470,195.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
33d910e4-e930-4671-8dbf-136924d1df68,471,355.40,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
027c525d-2c74-4004-b20f-d18247913c8f,472,156.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0df55ab8-3e64-43a3-af73-6b66b2ad5985,473,186.86,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
319f76fe-7d23-42b9-9557-0bbef598a8e9,474,195.87,pendente,2025-10-26 23:47:56.848533,
0f0c9851-e57d-4f5f-8c5f-8737e6e825e1,475,214.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f8e8b95d-5df0-40dd-9ae2-242a3ab68b61,476,57.00,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
172aa330-e932-455f-a0c9-3591a917a683,477,149.60,pendente,2025-10-26 23:47:56.848533,
6a34b2f9-ea5e-495c-bdab-fb5b3349404a,478,299.34,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1ed98f82-dffc-45d9-a54e-e51914f57fef,479,300.98,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b35e2d3f-59b4-4716-9ff0-78c87cd0b349,480,438.81,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ff2aa1a6-5251-4c97-add1-74faa7f72558,481,173.66,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fc56963a-3749-43df-a12c-1aac0fd63db7,482,468.61,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9ecbb2d0-2c38-49c2-a268-7175099429ef,483,492.90,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
769390ff-644b-48d7-893b-a44f7e089419,484,470.33,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
da089e01-bfe4-4ff0-95d0-1277cabb7bc9,485,299.34,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e71b7ecc-5d97-478e-83db-d2157651e020,486,58.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a20e72b0-73bb-44c1-b239-5f1536e82fa3,487,355.40,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1425aec5-8b37-4f80-9421-81613a387004,488,389.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
30673dac-597b-46f5-b74d-b0fccd0fedf3,489,393.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
dde93f89-5e18-446d-88d2-7d58c50e8a23,490,470.33,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2499e099-bc55-4626-8902-f3f5745295cf,491,493.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
534e68fa-6653-41fe-b85b-a1bac1e0ab03,492,285.14,pendente,2025-10-26 23:47:56.848533,
55e8f5d5-6831-4452-90eb-c38dcd7c4e57,493,366.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b98baa3a-9ac2-4996-800f-4b08ec897253,494,366.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3c3f1edd-a801-4e72-b6e4-ade42077d22b,495,61.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f26be041-0ce3-4cb1-b837-7b29929d2150,496,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7a8bcc7d-c0a8-4deb-846a-098554b50fbe,497,248.82,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3a419a0f-d21e-47c7-bdf2-ab7278370c58,498,156.84,pendente,2025-10-26 23:47:56.848533,
ba06c0d9-dcd0-4ad4-bb8e-e2d5f377e1a1,499,149.60,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
736629c3-bed2-4b6c-b1f6-f14b157ed131,500,479.02,pendente,2025-10-26 23:47:56.848533,
7be9c510-43cd-42b6-9253-b23fdb409505,501,263.93,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b87e3fcc-8a7e-43bd-9295-49df96cc3b81,502,493.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0d46396f-d424-440c-96ae-6d00d23ed081,503,131.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2c8a7c24-aa45-4d66-badb-8688996491c9,504,299.34,pendente,2025-10-26 23:47:56.848533,
fcbf505b-0ec9-40e4-a8f2-4329c6b2e7a4,505,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
162abeb6-ffcb-49a1-acd6-98ac4a038016,506,300.98,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d6a5a670-2b3e-41f7-82a3-c3543c531e7d,507,497.44,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1fba8f68-e1ca-4576-87d3-90e30c550696,508,165.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e5793548-5148-48fa-ba90-30bc15f3030e,509,195.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7be4e15d-b9c9-4f35-b06e-95937db05ca7,510,468.61,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1af562f9-4f53-49de-83da-759775eb5df4,511,167.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
554241b6-e8db-4df3-828e-d446f0c105b6,512,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ba234246-e7cc-4a18-8e5c-1b6a8b5d0c6c,513,479.02,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
eb695d2c-60d0-49e9-9611-41bf975a9ba2,514,173.66,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b9accf7c-acce-49cf-adfd-59004f7ee5da,515,246.20,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6cf3358a-9894-4954-9193-74782cb63daa,516,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d7fbfedd-81a3-48f1-86ba-b93f2692d1f0,517,391.38,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
97521502-5419-4666-aba5-3e42ee18a6a2,518,119.31,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8cebd6f1-8e09-45d1-8ac3-7ecd691badad,519,369.17,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
36ab0c0b-c613-4879-bc2b-eb9d0ab8bfd4,520,389.27,pendente,2025-10-26 23:47:56.848533,
28404706-af4f-4757-a0ca-5caa945b4812,521,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b220d5a7-f151-4159-a996-00120a3bb29f,522,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
30e0432e-9ac6-419b-9520-b1c2e68d301f,523,186.86,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fcb17d02-8efc-4497-8d25-a4b9a7032121,524,254.04,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
24af6bb9-ce38-4fd4-af2c-30e1b7558c47,525,173.66,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7a32d766-034b-4b37-8bd7-f05df147cf7e,526,57.00,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e7af97af-878b-4409-a450-ed140d37fbcc,527,353.64,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0673ad3b-8ace-4494-af45-91896f4f44a0,528,237.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
826a8d51-8c79-4a80-88b1-9de95ff0d762,529,250.01,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2eaebe36-80bd-4858-a4f3-8a81346bf123,530,479.02,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
199ad3b7-1058-49c0-93e8-e017548bdd6e,531,470.33,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7eb03dd1-c7ad-43a1-83be-b5167937c100,532,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f21638fe-23d1-45a9-a904-047a88c7b7e1,533,58.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
197bf0e9-d894-4d68-a6c3-acfb2b1c68b2,534,57.00,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0d4184cb-bb57-494a-9dee-7d385ab4868a,535,254.04,pendente,2025-10-26 23:47:56.848533,
aa8e2455-c039-41e0-8ff4-101d2adb4656,536,248.82,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6a2b31ff-e7f6-4fc7-83ce-e0f2afb86a51,537,200.78,pendente,2025-10-26 23:47:56.848533,
7183025e-bfea-4b14-9048-432c3e1b15fc,538,353.64,pendente,2025-10-26 23:47:56.848533,
9f3542ea-d421-4cc3-bd0d-c0f08da2c878,539,195.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5a7fb067-584a-4b49-b6af-191af8a8c02e,540,146.94,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4d8f7871-3b10-42ff-b089-d49be096f656,541,155.20,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fb3b4e7e-0400-4dc0-8b8a-e84d50eeceb0,542,389.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2e90d320-5dd7-44e3-99be-054d9038d4be,543,366.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b0a8e958-b385-4be9-b196-8d2c257dd47a,544,420.63,pendente,2025-10-26 23:47:56.848533,
db0dce06-e7bc-4608-b64b-ade7e956333f,545,146.94,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ede488f2-6993-4795-b657-0c12ee6ea101,546,189.58,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e8e03c1b-350d-4c12-b050-31619d31d328,547,86.58,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
97541fd5-cdcc-459b-bb85-6002f7b051b7,548,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a9b52d8e-49ab-4b56-9537-8e1587f3e83f,549,86.58,pendente,2025-10-26 23:47:56.848533,
9e5fb7be-67c9-425e-8f8e-052043507634,550,389.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a2f48c36-e6e1-48df-8d0e-dbd508049c9f,551,461.22,pendente,2025-10-26 23:47:56.848533,
2f828824-a4e9-430a-85f3-b8e910f3e9c7,552,99.37,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2dafbcb7-61a4-4d60-88c2-993aab98d9b0,553,263.93,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3faaa31f-c943-40e9-8592-06a3b4c765af,554,410.49,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2886bda5-dca8-4bfb-9775-3bb3713d1b6a,555,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d03119b0-1bb8-41dd-8922-18bb874bfd28,556,248.89,pendente,2025-10-26 23:47:56.848533,
8e0ddb38-770e-41bd-89aa-8ca3be5696dd,557,393.07,pendente,2025-10-26 23:47:56.848533,
e8c6cfc2-81eb-4cb7-b574-c9c54d6e2e99,558,254.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
14cfdba1-0c61-4e55-95a5-858ad11a564e,559,72.29,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9655caed-8bc8-4773-b1a9-41af71cf770e,560,254.04,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8ba8802e-b16d-49d7-bfa5-b847f7a59a70,561,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7a907675-aade-4861-9a4d-c2f38e2d7021,562,263.93,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
79c142c2-5229-4625-8af9-e57d615af678,563,72.29,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
01498146-696e-4812-863d-b8ae4e84cd2b,564,74.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fc07117b-bcc4-4963-9340-9d32c43ce0a4,565,369.17,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5c496df6-6f69-4df2-951e-277fa8c56e2a,566,479.02,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a36b3c21-a053-4b0c-a098-c7682385f4c5,567,479.02,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
dd20a132-b189-46f9-abfc-e60643ff9a8f,568,56.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b18eaee1-fdd9-4700-a764-d7b9dfa65e82,569,80.77,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d16bf4c0-7a2e-4296-8da6-029bde9cd6da,570,497.44,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c248d38b-2d77-4924-ba42-20991de6ab45,571,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5265e499-1018-4516-8452-c227bef54352,572,165.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c470f86d-67c4-41b1-86b4-73aa6c127a92,573,254.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9a6c145f-d59b-4d5a-b513-4eec967e4326,574,56.16,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
482a4353-8c9c-413f-893e-65f25caeae85,575,131.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6df4dd2a-e4be-4d52-9b94-2230a0374c4e,576,438.81,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2672bf37-d578-4c37-a7ee-58684f3ec525,577,234.79,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8b2586a6-9b84-46d3-877e-4957ba4e60b3,578,425.70,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
aec1c91d-6b53-4276-8631-9fd05628612d,579,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
aacd27ae-8a16-40c5-a2d3-92a3859b769a,580,425.06,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e0883dcf-6713-43e3-b871-49b09f042afb,581,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
21ec8baa-3e22-47b8-94ce-2bc514772f25,582,353.64,pendente,2025-10-26 23:47:56.848533,
8acf3e4a-d7ae-4c7d-9254-551045d6df56,583,470.33,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
68f43368-aae3-4aa2-8a34-c3a8063c9a97,584,263.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
53e520c7-d722-46eb-9373-56ec0729d6b4,585,56.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6a78870f-8971-41bc-9341-9ce6a2cdd638,586,384.97,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
44e5e6e5-1b8f-42c6-9b2f-cf570006d605,587,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e9f6928a-8a72-49be-b9bc-4b81359ef844,588,263.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
787b9724-e156-4fdf-b52c-39890d0db045,589,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
baf0f8a7-1ad5-4083-9183-7f2d57b95177,590,156.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b651141b-d9e3-49a8-aeab-2622bce85e20,591,254.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
031d6be2-81fc-4597-8c5e-e2b38dcc1eef,592,73.05,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
99bce5e5-a1e1-4fd3-977f-22f3f5a8a194,593,410.49,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
397b0379-8aac-4e68-9377-17fe9fcc4fa5,594,145.35,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
990180cf-357d-4373-976b-c0b2d96bd0c3,595,254.04,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
da6f214a-3297-48ef-9f6e-c7517e6778ac,596,189.58,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
71829195-72b8-41bf-8d90-fab2fc550a55,597,78.50,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5b2d9a8f-f927-4f4d-8954-1aa992ff60a4,598,366.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e2b490e2-875d-441f-abe3-37db21857a3c,599,156.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
46245fce-43fb-45e7-b242-9623fbadca19,600,149.60,pendente,2025-10-26 23:47:56.848533,
